Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
SIAADMIN,3/31/2016 14:58,9SIA-AJ6WM,9SIA-AJ6WY,Basic,,N,9SIA-AJ6WM,Jackson Corporation,Albany,Customer,SADMIN,Albany,NY,,USA,USD,,Jackson Corporation,Commercial,Default Organization,Active,3/31/2016,Cash
SADMIN,11/30/1998 14:02,1-3XV,1-EHD6,,,N,1-3XV,Jamba-Wear Corp.,HQ,Customer,SADMIN,Brisbane,CA,,USA,USD,,Jamba-Wear Corp.,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:58,1-GW4G,,,,Y,,James Rhodes & Kline Inc.,New York,Customer,SADMIN,New York,NY,,USA,USD,,James Rhodes & Kline Inc.,CPA,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:58,1-5MF8,,,,Y,1-5MF8,Jameson,HQ-Distribution,Customer,SADMIN,,,,,USD,,Jameson,Customer,Millennium Healthcare HC ENU,Active,,
FINSADM,8/17/2001 18:24,1-7AD2,,,,N,1-7AD2,JanNet,,Customer,SADMIN,Ontario,CA,,USA,USD,,JanNet,,Millennium Insurance IN ENU,Active,,
SADMIN,7/16/2000 14:31,1-F57T,,,,N,1-F57T,Jefferson School of Medicine,HQ,Customer,SADMIN,Pullman,WA,,USA,USD,,Jefferson School of Medicine,Fulfillment Shipper,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,10-03-2014 15:21,9SIA-91FWZ,,Basic,,N,9SIA-91FWZ,John Charter,,Customer,SADMIN,,,WC_OR_Sales,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,8/30/2002 14:55,1SIA-MA4Y,,Basic,,N,1SIA-MA4Y,John Eastwood Hospice,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,John Eastwood Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8C2,,Basic,,N,1SIA-M8C2,John Eastwood Hospice,,Customer,SADMIN,,,,,USD,,John Eastwood Hospice,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9E7,,Basic,,N,1SIA-M9E7,John Player & Sons Ltd,Nottingham,Customer,SADMIN,,,,,USD,,John Player & Sons Ltd,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M826,,Basic,,N,1SIA-M826,John Player & Sons Ltd,,Customer,SADMIN,,,,,USD,,John Player & Sons Ltd,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,3/25/2005 11:20,3SLS-000ZV,3SLS-009LS,Basic,,N,3SLS-000ZV,Johnson & Johnson,"New Brunswick, NJ",Customer,SADMIN,New Brunswick,NJ,,USA,USD,,Johnson & Johnson,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,7/14/2000 21:54,1-F0TT,1-GQ5,,,N,1-F0TT,Johnson & Sloan,Bay Area Office,Customer,SADMIN,Oakland,CA,,USA,USD,,Johnson & Sloan,Wholesaler,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,10-03-2014 15:18,9SIA-91FSV,,Basic,,N,9SIA-91FSV,Jose Pedro,,Customer,SADMIN,,,WC_NY_Mktg,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:32,9SIA-91G46,,Basic,,N,9SIA-91G46,Julia Pat,,Customer,SADMIN,,,AirComm_Retail_Proc,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,05-09-2008 07:34,8SIA-7N4PH,6SIA-52SY5,Basic,,N,8SIA-7N4PH,Junior Achievement,,Customer,SADMIN,,,,,USD,,Junior Achievement,Customer,Default Organization,Active,05-09-2008,Cash
ISTONE,5/15/2001 11:19,1-12IO,1-I70L,,,Y,1-12IO,Jupiter Planning,US,Customer,SADMIN,Boston,MA,,USA,USD,,Jupiter Planning,Federal,Millennium Institutional Finance Services IF ENU,Active,,
FINSADM,11/19/2001 19:10,1-FWMD,,Basic,,N,1-FWMD,KLM Royal Dutch Airlines,,Customer,SADMIN,,,,,USD,,KLM Royal Dutch Airlines,,Millennium Retail Finance Services RF ENU,Active,,
ISTONE,5/15/2001 11:18,1-162E,,,,Y,1-162E,Karless Corp,San Diego,Customer,SADMIN,San Diego,CA,,,USD,,Karless Corp,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:57,1-DIR,1-GA2W,,,Y,,"Kasteel, Rowe & Thomas",San Francisco,Customer,SADMIN,Redwood City,CA,,,USD,,"Kasteel, Rowe & Thomas",Law Firm,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:57,1-15IT,,,,Y,1-15IT,Kerry Industries,LA,Customer,SADMIN,Los Angeles,CA,,,USD,,Kerry Industries,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-MA2O,,Basic,,N,1SIA-MA2O,Kettering General Hospital NHS Trust,"Kettering, Northants",Customer,SADMIN,,,,,USD,,Kettering General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8N9,,Basic,,N,1SIA-M8N9,Kettering General Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Kettering General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:17,1-14LH,,,,Y,1-14LH,Kilgore Industries,Oregon,Customer,SADMIN,Eugene,OR,,,USD,,Kilgore Industries,Retailer,Millennium Healthcare HC ENU,Active,,
SADMIN,11/13/2000 16:24,1-106W,,,,N,1-106W,Kimball Dry Cleaners,Berkeley,Customer,SADMIN,Berkeley,CA,,USA,USD,,Kimball Dry Cleaners,Supplier,Millennium Healthcare HC ENU,Active,,
SADMIN,11/13/2000 16:25,1-1075,,,,N,1-1075,Kimball Dry Cleaners,El Cerrito,Customer,SADMIN,El Cerrito,CA,,,USD,,Kimball Dry Cleaners,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,7/25/2000 16:28,1-IBL9,,,,N,1-IBL9,"Kimball Dry Cleaning, Inc.",HQ,Customer,SADMIN,Santa Clara,CA,,USA,USD,,"Kimball Dry Cleaning, Inc.",Supplier,Millennium Healthcare HC ENU,Inactive,,
HTADMIN,3/25/2005 11:21,3SLS-0010A,,Basic,,N,3SLS-0010A,King Production,Wales,Customer,SADMIN,South Wales,,,United Kingdom,USD,,King Production,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:55,1SIA-MA00,,Basic,,N,1SIA-MA00,King's Healthcare NHS Trust,London,Customer,SADMIN,,,,,USD,,King's Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8O0,,Basic,,N,1SIA-M8O0,King's Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,King's Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9SY,,Basic,,N,1SIA-M9SY,Kings College Medical School,London,Customer,SADMIN,,,,,USD,,Kings College Medical School,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8MI,,Basic,,N,1SIA-M8MI,Kings College Medical School,,Customer,SADMIN,,,,,USD,,Kings College Medical School,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAL3,,Basic,,N,1SIA-MAL3,Kings Mill Ctre Healthcare NHS Trust,Sutton In Ashfield,Customer,SADMIN,,,,,USD,,Kings Mill Ctre Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7TF,,Basic,,N,1SIA-M7TF,Kings Mill Ctre Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Kings Mill Ctre Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:57,1-2E9,1-UPL,,,Y,1-2E9,Kingston Systems,Northern California,Customer,SADMIN,San Pablo,CA,,,USD,,Kingston Systems,Customer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,8/30/2002 14:56,1SIA-MAFZ,,Basic,,N,1SIA-MAFZ,Kirkcaldy Acute Hospitals NHS Trust,"Kirkcaldy, Fife",Customer,SADMIN,,,,,USD,,Kirkcaldy Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7TX,,Basic,,N,1SIA-M7TX,Kirkcaldy Acute Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Kirkcaldy Acute Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,11/30/1998 16:31,1-8RV,1-IGG7,,,Y,,Knoll  Ventures,Montreal,Customer,SADMIN,Boston,MA,,USA,USD,,Knoll  Ventures,Customer,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:21,3SLS-0010P,3SLS-009UU,Basic,,N,3SLS-0010P,Knoll Pharmaceutical Co,"Edison, NJ",Customer,SADMIN,Budd Lake,NJ,,USA,USD,,Knoll Pharmaceutical Co,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
HTADMIN,3/25/2005 11:21,3SLS-00116,3SLS-00A3W,Basic,,N,3SLS-00116,Knoll Pharmaceutical Company,"Markham, Ontario",Customer,SADMIN,"Markham, ON",,,Canada,USD,,Knoll Pharmaceutical Company,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:57,1-15IJ,,,,Y,1-15IJ,LA Count Sheriffs Dept,LA,Customer,SADMIN,Los Angeles,CA,,,USD,,LA Count Sheriffs Dept,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
HTADMIN,3/25/2005 11:23,3SLS-0012H,3SLS-00BWA,Basic,,N,3SLS-0012H,LSI Logic Corporation,"Milpitas, CA",Customer,SADMIN,Milpitas,CA,,USA,USD,,LSI Logic Corporation,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:57,24-28JA,24-28JE,,,Y,24-28JA,Lasselle-Ramsay,Mountain View,Customer,SADMIN,,,,,USD,,Lasselle-Ramsay,Commercial,Default Organization,Active,,
SADMIN,11/30/1998 16:52,1-AXS,9SIA-9E5HU,,,Y,,LePatner & Associates LLP,New York,Customer,SADMIN,New York,NY,,USA,USD,,LePatner & Associates LLP,Law Firm,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 11:52,24-26DC,,,,Y,24-26DC,Lee Consulting,HQ-Distribution,Customer,SADMIN,Watertown,NY,,USA,USD,,Lee Consulting,Subcontractor,Default Organization,Active,,
,6/21/2001 16:03,1-61T9,1-61T7,,,N,1-61T9,Lee Licensing Agency,,Customer,SADMIN,,,,,USD,,Lee Licensing Agency,,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:55,1SIA-M9VQ,,Basic,,N,1SIA-M9VQ,Leeds Teaching Hospital NHS Trust,Leeds,Customer,SADMIN,,,,,USD,,Leeds Teaching Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8OI,,Basic,,N,1SIA-M8OI,Leeds Teaching Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Leeds Teaching Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA09,,Basic,,N,1SIA-MA09,Leicester General Hospital NHS Trust,Leicester,Customer,SADMIN,,,,,USD,,Leicester General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M82O,,Basic,,N,1SIA-M82O,Leicester General Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Leicester General Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA0I,,Basic,,N,1SIA-MA0I,Leicester Royal Infirmary NHS Trust,Leicester,Customer,SADMIN,,,,,USD,,Leicester Royal Infirmary NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M89K,,Basic,,N,1SIA-M89K,Leicester Royal Infirmary NHS Trust,,Customer,SADMIN,,,,,USD,,Leicester Royal Infirmary NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:54,1SIA-M9K8,,Basic,,N,1SIA-M9K8,Leicester University - Students,Leicester,Customer,SADMIN,,,,,USD,,Leicester University - Students,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M87T,,Basic,,N,1SIA-M87T,Leicester University - Students,,Customer,SADMIN,,,,,USD,,Leicester University - Students,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:57,1SIA-MC8Q,,Basic,,N,1SIA-MC8Q,Leicestershire DHA,"Loughborough, Leics",Customer,SADMIN,,,,,USD,,Leicestershire DHA,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8AK,,Basic,,N,1SIA-M8AK,Leicestershire DHA,,Customer,SADMIN,,,,,USD,,Leicestershire DHA,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M7RF,,Basic,,N,1SIA-M7RF,Leicestershire Health Authority,,Customer,SADMIN,,,,,USD,,Leicestershire Health Authority,District Health Authority,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MBHI,,Basic,,N,1SIA-MBHI,Leics Mental Health Services NHS Trust,Leicester,Customer,SADMIN,,,,,USD,,Leics Mental Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8DB,,Basic,,N,1SIA-M8DB,Leics Mental Health Services NHS Trust,,Customer,SADMIN,,,,,USD,,Leics Mental Health Services NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MBHY,,Basic,,N,1SIA-MBHY,Lincoln & Louth Hospitals NHS Trust,Lincoln,Customer,SADMIN,,,,,USD,,Lincoln & Louth Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:55,1SIA-MA36,,Basic,,N,1SIA-MA36,Lincoln & Louth Hospitals NHS Trust,Louth,Customer,SADMIN,,,,,USD,,Lincoln & Louth Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M836,,Basic,,N,1SIA-M836,Lincoln & Louth Hospitals NHS Trust,,Customer,SADMIN,,,,,USD,,Lincoln & Louth Hospitals NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,10-03-2014 15:19,9SIA-91FTX,,Basic,,N,9SIA-91FTX,Linda Smith,,Customer,SADMIN,,,WC_NY_Sales,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
HTADMIN,3/25/2005 11:22,3SLS-0011L,3SLS-00A9E,Basic,,N,3SLS-0011L,Listen Home Entertainment,Redwood City Ca,Customer,SADMIN,Redwood City,CA,,USA,USD,,Listen Home Entertainment,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:57,1SIA-MDAV,,Basic,,N,1SIA-MDAV,Little Company Of Mary,Nottingham,Customer,SADMIN,,,,,USD,,Little Company Of Mary,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M86K,,Basic,,N,1SIA-M86K,Little Company Of Mary,,Customer,SADMIN,,,,,USD,,Little Company Of Mary,Hospital Unit,Default Organization,Active,8/30/2002,
HTADMIN,3/25/2005 11:22,3SLS-00120,3SLS-00AOO,Basic,,N,3SLS-00120,LivePerson,NYC,Customer,SADMIN,New York,NY,,USA,USD,,LivePerson,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,10-03-2014 15:18,9SIA-91FTE,,Basic,,N,9SIA-91FTE,Liz Jacob,,Customer,SADMIN,,,WC_NY_Mktg,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,8/30/2002 14:56,1SIA-MC7J,,Basic,,N,1SIA-MC7J,Llanelli/Dinefwr NHS Trust,"Llanelli, Dyfed",Customer,SADMIN,,,,,USD,,Llanelli/Dinefwr NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8BB,,Basic,,N,1SIA-M8BB,Llanelli/Dinefwr NHS Trust,,Customer,SADMIN,,,,,USD,,Llanelli/Dinefwr NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:56,1SIA-MAJB,,Basic,,N,1SIA-MAJB,Luton & Dunstable Hospital NHS Trust,Luton,Customer,SADMIN,,,,,USD,,Luton & Dunstable Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M8IK,,Basic,,N,1SIA-M8IK,Luton & Dunstable Hospital NHS Trust,,Customer,SADMIN,,,,,USD,,Luton & Dunstable Hospital NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:17,1-3Z94,,,,N,1-3Z94,Lyrd Systems,Executive Offices,Customer,SADMIN,,,,,USD,,Lyrd Systems,Customer,Millennium Healthcare HC ENU,Active,,
ISTONE,5/15/2001 11:19,1-12W3,1-I9YX,,,Y,1-12W3,Lyrd Systems,HQ,Customer,SADMIN,New York,NY,,USA,USD,,Lyrd Systems,Retailer,Millennium Healthcare HC ENU,Contract Pending,,
FINSADM,9/27/1999 9:30,1-63RX,,,,N,1-63RX,"MCI WorldCom, Inc.",HQ-Distribution,Customer,SADMIN,,,,,USD,,"MCI WorldCom, Inc.",Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,06-05-2001 11:57,24-2BSJ,,,,Y,24-2BSJ,MICRO/COM,HQ,Customer,SADMIN,,,,,USD,,MICRO/COM,Commercial,Default Organization,Active,,
SADMIN,07-11-2000 13:11,1-E89C,,,,N,1-E89C,MIT,HQ,Customer,SADMIN,,,,,USD,,MIT,Commercial,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,06-05-2001 11:57,1-6X0,,,,Y,,Maaco Auto Painting &amp; Body Works,San Francisco,Customer,SADMIN,,,,,USD,,Maaco Auto Painting &amp; Body Works,Other,Millennium Insurance IN ENU,Active,,
SADMIN,6/19/2001 12:44,1-5CAI,,,,N,1-5CAI,Magna International Inc.,,Customer,SADMIN,Aurora,,,Canada,USD,,Magna International Inc.,,Millennium Healthcare HC ENU,Active,,
SADMIN,6/29/2000 15:45,1-CNNC,1-CNN6,,,N,1-CNNC,Maine Diagnostics,HQ,Customer,SADMIN,San Ramon,CA,,USA,USD,,Maine Diagnostics,Retailer,Millennium Insurance IN ENU,Active,,
HTADMIN,3/25/2005 11:23,3SLS-0012Y,3SLS-00C8S,Basic,,N,3SLS-0012Y,Mannesmann Arcor AG & Co.,"Santa Rosa, Ca",Customer,SADMIN,Santa Rosa,CA,,USA,USD,,Mannesmann Arcor AG & Co.,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
HTADMIN,3/25/2005 11:23,3SLS-0013D,3SLS-00CF6,Basic,,N,3SLS-0013D,Manulife Financial,"Hq, Toronto, On/Canada",Customer,SADMIN,Toronto,,,Canada,USD,,Manulife Financial,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,8/30/2002 14:55,1SIA-MACT,,Basic,,N,1SIA-MACT,Marie Curie Nurses,Derby,Customer,SADMIN,,,,,USD,,Marie Curie Nurses,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M82X,,Basic,,N,1SIA-M82X,Marie Curie Nurses,,Customer,SADMIN,,,,,USD,,Marie Curie Nurses,Hospital Unit,Default Organization,Active,8/30/2002,
FINSADM,9/27/1999 9:28,1-63QE,,,,N,1-63QE,Marimba Corp.,HQ,Customer,SADMIN,,,,,USD,,Marimba Corp.,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/26/2000 18:36,1-C1NS,1-GWKM,,,N,1-C1NS,Marina Middle School,HQ-Distribution,Customer,SADMIN,San Francisco,CA,,USA,USD,,Marina Middle School,Customer,Millennium Insurance IN ENU,Active,,
,,9SIA-9QGVX,9SIA-9QGXW,,,N,9SIA-9QGVX,Marriott Grenoble,,Customer,SADMIN,,,Marriott International France,,USD,,Marriott International HQ,Commercial,Default Organization,Active,09-01-2015,
,,3SIA-2O5XJ,3SIA-2OYWB,,Corporate HQ,Y,3SIA-2O5XJ,Marriott International France,,Customer,SADMIN,Paris,AK,Marriott International HQ,France,USD,,Marriott International HQ,Commercial,Default Organization,,,
SIAADMIN,3/30/2016 17:18,9SIA-AJ6TN,3SIA-2OYWB,Basic,Corporate HQ,N,9SIA-AJ6TN,Marriott International London,,Customer,SADMIN,London,CT,Marriott International HQ,United Kingdom,USD,,Marriott International HQ,Commercial,Default Organization,Active,3/30/2016,Cash
,,9SIA-9QGVQ,9SIA-9QGXD,,,N,9SIA-9QGVQ,Marriott Paris,,Customer,SADMIN,,,Marriott International France,,USD,,Marriott International HQ,Commercial,Default Organization,Active,09-01-2015,
HTADMIN,3/25/2005 11:24,3SLS-0013S,,Basic,Corporate HQ,N,3SLS-0013S,Marriott Rewards Center,Lakeland,Customer,SADMIN,,,Marriott International HQ,,USD,,Marriott International HQ,ESP BSU,PCS Technologies (HT ENU),Active,3/25/2005,Cash
HTADMIN,3/25/2005 11:26,3SLS-00147,3SLS-00DM2,Basic,,N,3SLS-00147,Marvin Windows,Warroad/Mn,Customer,SADMIN,Warroad,MN,,USA,USD,,Marvin Windows,Commercial,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SIAADMIN,10-03-2014 15:20,9SIA-91FVZ,,Basic,,N,9SIA-91FVZ,Mary Chen,,Customer,SADMIN,,,WC_OR_IT,,USD,,WorldComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,8/24/2015 6:23,9SIA-9PSVL,9SIA-9PSW1,Basic,,N,9SIA-9PSVL,Mary Languine,,Customer,SADMIN,San Francisco,CA,,,USD,CME Global Price List,Mary Languine,Residential,Default Organization,Active,8/24/2015,Cash
SADMIN,07-12-2000 14:27,1-EBRH,1-E6VK,,,N,1-EBRH,Marysville School of Medicine,HQ,Customer,SADMIN,,,,,USD,,Marysville School of Medicine,Customer,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,7/29/2015 11:59,9SIA-9LOU5,9SIA-9LOUJ,Basic,,N,9SIA-9LOU5,"Mathews, Ronie",,Customer,SADMIN,San Francisco,CA,,,USD,CME Global Price List,"Mathews, Ronie",Residential,Default Organization,Active,7/29/2015,Cash
FINSADM,9/27/1999 9:32,1-63SW,,,,N,1-63SW,"Maxim Integrated Products, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Maxim Integrated Products, Inc.",Reseller,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,07-11-2000 16:58,1-E9C1,1-E9CA,,,N,1-E9C1,Maxwell Industries,HQ,Customer,SADMIN,Oakland,CA,,USA,USD,,Maxwell Industries,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9GW,,Basic,,N,1SIA-M9GW,Mayday Healthcare NHS Trust,Thornton Heath,Customer,SADMIN,,,,,USD,,Mayday Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:52,1SIA-M82F,,Basic,,N,1SIA-M82F,Mayday Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Mayday Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,7/18/2000 17:52,1-FU2C,1-FU2M,,,N,1-FU2C,McMoney Asset Management,HQ,Customer,SADMIN,Zurich,,,Switzerland,USD,,McMoney Asset Management,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,8/30/2002 14:53,1SIA-M8QR,,Basic,,N,1SIA-M8QR,Medical Audit Advisory Group,Leicester,Customer,SADMIN,,,,,USD,,Medical Audit Advisory Group,Drug Committee,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:57,1-5Z45,1-CB0F,,,Y,1-5Z45,Medical Center,Chicago,Customer,SADMIN,Chicago,IL,,USA,USD,,Medical Center,Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SIAADMIN,7/24/2013 16:56,9SIA-83R2N,,Basic,,N,9SIA-83R2N,Mega Market Billing 1,,Billing,SADMIN,,,Mega Market HQ,,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:57,9SIA-83R32,,Basic,,N,9SIA-83R32,Mega Market Billing 2,,Billing,SADMIN,,,Mega Market HQ,,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:58,9SIA-83R3H,,Basic,,N,9SIA-83R3H,Mega Market Billing 3,,Billing,SADMIN,,,Mega Market HQ,,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:58,9SIA-83R3W,,Basic,,N,9SIA-83R3W,Mega Market Billing 4,,Billing,SADMIN,,,Mega Market HQ,,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
,,9SIA-83QZZ,,,,N,9SIA-83QZZ,Mega Market Food Processing,,Service,SADMIN,South San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,
SIAADMIN,7/24/2013 16:32,9SIA-83QZG,,Basic,,N,9SIA-83QZG,Mega Market Global,,Customer,SADMIN,Rome,,,Italy,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
,,9SIA-83QZS,,,,N,9SIA-83QZS,Mega Market HQ,,Customer,SADMIN,San Francisco,CA,Mega Market Global,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,
,,9SIA-83R0H,,,,N,9SIA-83R0H,Mega Market Store 1,,Service,SADMIN,San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,
SIAADMIN,7/24/2013 16:50,9SIA-83R0Q,,Basic,,N,9SIA-83R0Q,Mega Market Store 2,,Service,SADMIN,San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:53,9SIA-83R1E,,Basic,,N,9SIA-83R1E,Mega Market Store 3,,Service,SADMIN,San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:54,9SIA-83R1T,,Basic,,N,9SIA-83R1T,Mega Market Store 4,,Service,SADMIN,San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
SIAADMIN,7/24/2013 16:54,9SIA-83R28,,Basic,,N,9SIA-83R28,Mega Market Store 5,,Service,SADMIN,San Francisco,CA,Mega Market HQ,USA,USD,,Mega Market Global,Commercial,Default Organization,Active,7/24/2013,Cash
